2025-04-29 17:01:56,108 INFO    MainThread:144611 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_setup.py:_flush():68] Configure stats pid to 144611
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_setup.py:_flush():68] Loading settings from /home/congshan/.config/wandb/settings
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_setup.py:_flush():68] Loading settings from /home/congshan/uav/uav_roundup/navigation_strategy/wandb/settings
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:setup_run_log_directory():724] Logging user logs to logs/ppo_toh_s2_0429_1701/wandb/run-20250429_170156-da2pywsv/logs/debug.log
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to logs/ppo_toh_s2_0429_1701/wandb/run-20250429_170156-da2pywsv/logs/debug-internal.log
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:init():852] calling init triggers
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'env_params': {'scene': {'building_path': 'assets/building/building.obj', 'drone_urdf_path': 'assets/cf2x.urdf', 'use_gui': False}, 'drone': {'drone_init_pos': [0.0, 0.0, 0.0]}, 'region': {'x_min': -500, 'x_max': 500, 'y_min': -500, 'y_max': 500, 'z_min': 0, 'z_max': 200}, 'reward': {'extra_rewards': {'arrival_bonus': 500.0, 'collision_penalty': -500.0}, 'active_components': ['target_progress', 'obstacle_penalty', 'heading_alignment']}, 'episode': {'max_episode_timesteps': 200}}, 'ppo_init_params': {'policy': 'MultiInputPolicy', 'learning_rate': 0.0003, 'n_steps': 2048, 'batch_size': 64, 'n_epochs': 10, 'gamma': 0.99, 'gae_lambda': 0.95, 'clip_range': 0.2, 'ent_coef': 0.0, 'vf_coef': 0.5, 'max_grad_norm': 0.5, 'verbose': 1, 'device': 'cuda:1', 'seed': 2}, 'algo_name': 'PPO', 'model_learn_params': {'total_timesteps': 200000}, 'feature_extractor_params': {'resnet_output_dim': 25, 'state_dim': 6, 'mlp_output_dim': 64}, 'sac_init_params': {'policy': 'MultiInputPolicy', 'learning_starts': 2000, 'learning_rate': 0.0003, 'buffer_size': 1000000, 'batch_size': 256, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 200, 'gradient_steps': 1, 'ent_coef': 'auto', 'verbose': 1, 'device': 'cuda:3', 'seed': 4}, 'td3_init_params': {'policy': 'MultiInputPolicy', 'learning_rate': 0.001, 'buffer_size': 1000000, 'batch_size': 256, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 1, 'gradient_steps': 1, 'verbose': 1, 'device': 'cuda:0', 'seed': 42}, 'ddpg_init_params': {'policy': 'MultiInputPolicy', 'learning_rate': 0.001, 'buffer_size': 1000000, 'batch_size': 256, 'tau': 0.005, 'gamma': 0.99, 'train_freq': 1, 'gradient_steps': 1, 'verbose': 1, 'device': 'cuda:0', 'seed': 42}, 'active_components': ['target_progress'], '_wandb': {}}
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:init():893] starting backend
2025-04-29 17:01:56,109 INFO    MainThread:144611 [wandb_init.py:init():897] sending inform_init request
2025-04-29 17:01:56,113 INFO    MainThread:144611 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-29 17:01:56,113 INFO    MainThread:144611 [wandb_init.py:init():907] backend started and connected
2025-04-29 17:01:56,116 INFO    MainThread:144611 [wandb_init.py:init():1002] updated telemetry
2025-04-29 17:01:56,116 INFO    MainThread:144611 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-04-29 17:01:57,314 INFO    MainThread:144611 [wandb_init.py:init():1101] starting run threads in backend
2025-04-29 17:01:57,493 INFO    MainThread:144611 [wandb_run.py:_console_start():2566] atexit reg
2025-04-29 17:01:57,493 INFO    MainThread:144611 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-04-29 17:01:57,493 INFO    MainThread:144611 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-04-29 17:01:57,493 INFO    MainThread:144611 [wandb_run.py:_redirect():2506] Redirects installed.
2025-04-29 17:01:57,495 INFO    MainThread:144611 [wandb_init.py:init():1147] run started, returning control to user process
